City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Kamaishi,JP,2020-12-29 01:12:21,39.27,141.88,39.2,55,40,5.82
308,Cherskiy,RU,2020-12-29 01:14:53,68.75,161.3,-36.35,83,34,1.68
309,Narsaq,GL,2020-12-29 01:14:53,60.92,-46.05,30.2,68,67,8.05
310,Cam Ranh,VN,2020-12-29 01:10:38,11.92,109.16,77.0,78,20,5.82
311,Tambovka,RU,2020-12-29 01:14:54,50.1,128.05,-16.6,56,0,6.71
312,Broome,US,2020-12-29 01:14:54,42.25,-75.83,36.0,69,90,9.17
313,Namatanai,PG,2020-12-29 01:14:54,-3.67,152.43,84.6,71,92,9.31
314,Healesville,AU,2020-12-29 01:14:54,-37.65,145.52,68.0,47,0,5.99
315,Shelburne,CA,2020-12-29 01:14:55,44.08,-80.2,27.0,91,67,8.52
316,Buraydah,SA,2020-12-29 01:14:55,26.33,43.98,51.8,93,75,5.82
317,Lhokseumawe,ID,2020-12-29 01:14:55,5.18,97.15,78.24,83,98,3.6
318,Kandra,IN,2020-12-29 01:14:55,22.85,86.05,51.8,93,0,0.76
319,Fare,PF,2020-12-29 01:14:56,-16.7,-151.02,81.12,68,71,5.5
320,Deneysville,ZA,2020-12-29 01:14:56,-26.89,28.1,65.07,83,0,6.24
321,Grand-Lahou,CI,2020-12-29 01:14:56,5.14,-5.02,78.75,87,0,8.88
322,Talnakh,RU,2020-12-29 01:14:56,69.49,88.4,-32.8,73,0,2.24
323,Yarada,IN,2020-12-29 01:14:56,17.65,83.27,64.4,93,0,3.36
324,Micheweni,TZ,2020-12-29 01:14:57,-4.97,39.83,80.8,81,0,11.59
325,Salalah,OM,2020-12-29 01:14:57,17.02,54.09,71.6,49,0,6.93
326,Wilmington,US,2020-12-29 01:11:53,34.23,-77.94,51.8,71,1,4.7
327,Geri,CY,2020-12-29 01:14:57,35.1,33.42,51.8,87,20,4.7
328,Huarmey,PE,2020-12-29 01:11:21,-10.07,-78.15,70.99,79,55,7.4
329,Hobyo,SO,2020-12-29 01:14:58,5.35,48.53,78.87,80,30,22.44
330,Korgen,NO,2020-12-29 01:14:58,66.08,13.82,28.4,74,100,20.8
331,Labuhan,ID,2020-12-29 01:14:58,-6.88,112.21,82.09,76,23,5.28
332,Methoni,GR,2020-12-29 01:14:59,36.82,21.7,57.0,100,14,17.07
333,Laguna,US,2020-12-29 01:14:59,38.42,-121.42,53.6,71,90,3.36
334,Nemuro,JP,2020-12-29 01:14:59,43.32,145.57,19.4,79,20,6.93
335,Beloha,MG,2020-12-29 01:14:59,-25.17,45.05,78.22,60,74,10.02
336,Mackenzie,CA,2020-12-29 01:15:00,55.3,-123.17,23.0,85,90,2.21
337,Thayetmyo,MM,2020-12-29 01:10:20,19.32,95.18,61.56,62,0,4.32
338,Bilibino,RU,2020-12-29 01:15:01,68.05,166.44,-23.13,75,0,0.78
339,Sonoita,MX,2020-12-29 01:15:01,31.85,-112.83,56.66,41,28,5.75
340,Ventspils,LV,2020-12-29 01:15:02,57.39,21.56,37.4,100,90,17.22
341,Kawalu,ID,2020-12-29 01:15:02,-7.38,108.21,79.97,72,58,0.22
342,Severnoye,RU,2020-12-29 01:15:03,56.35,78.36,-2.85,90,100,11.9
343,Solnechnyy,RU,2020-12-29 01:15:03,50.72,136.63,-15.16,80,0,2.19
344,Coihaique,CL,2020-12-29 01:15:04,-45.58,-72.07,64.4,68,90,4.03
345,Karratha,AU,2020-12-29 01:15:04,-20.74,116.85,87.01,60,6,5.7
346,Arrifes,PT,2020-12-29 01:15:07,37.77,-25.7,55.4,71,75,9.17
347,Port Blair,IN,2020-12-29 01:15:07,11.67,92.75,78.8,88,40,4.7
348,Novi Pazar,RS,2020-12-29 01:15:08,43.14,20.51,39.67,78,1,8.12
349,Port Hedland,AU,2020-12-29 01:15:08,-20.32,118.57,91.4,52,53,5.82
350,Norman Wells,CA,2020-12-29 01:15:09,65.28,-126.83,-4.0,83,75,4.7
351,Flagstaff,US,2020-12-29 01:15:09,35.2,-111.65,27.0,92,90,12.75
352,Helong,CN,2020-12-29 01:15:09,42.54,129.0,11.7,82,100,5.14
353,College,US,2020-12-29 01:15:09,64.86,-147.8,15.8,85,75,3.36
354,Mikuni,JP,2020-12-29 01:15:10,36.22,136.15,42.8,87,75,5.82
355,Qui Nhon,VN,2020-12-29 01:12:26,13.77,109.23,72.63,79,82,7.31
356,Warwick,US,2020-12-29 01:14:28,41.7,-71.42,43.0,81,20,4.7
357,Giyani,ZA,2020-12-29 01:15:12,-23.3,30.72,73.51,89,29,6.17
358,Wonthaggi,AU,2020-12-29 01:15:12,-38.6,145.59,71.01,54,0,4.38
359,Jasper,US,2020-12-29 01:11:18,37.2,-94.35,36.0,69,1,3.36
360,San Jeronimo,PE,2020-12-29 01:15:13,-11.95,-75.28,51.4,74,100,1.28
361,Ilulissat,GL,2020-12-29 01:15:13,69.22,-51.1,26.6,68,100,8.05
362,Natal,BR,2020-12-29 01:15:13,-5.79,-35.21,78.8,78,20,11.41
363,Twentynine Palms,US,2020-12-29 01:11:41,34.14,-116.05,53.6,34,1,6.93
364,Caravelas,BR,2020-12-29 01:15:14,-17.71,-39.25,74.53,88,0,5.97
365,Torit,SS,2020-12-29 01:15:14,4.41,32.57,76.78,25,0,3.98
366,Dangriga,BZ,2020-12-29 01:15:14,16.97,-88.23,71.6,94,75,4.7
367,Gondanglegi,ID,2020-12-29 01:15:15,-7.75,112.01,81.23,79,82,3.78
368,Port Moresby,PG,2020-12-29 01:15:15,-9.44,147.18,87.8,70,40,11.41
369,Aquiraz,BR,2020-12-29 01:15:15,-3.9,-38.39,80.6,78,75,13.87
370,Liverpool,GB,2020-12-29 01:14:27,53.41,-2.98,34.0,85,100,2.24
371,Vila Velha,BR,2020-12-29 01:13:21,-20.33,-40.29,77.0,83,75,4.7
372,Akhmim,EG,2020-12-29 01:15:16,26.56,31.75,53.6,66,0,6.93
373,Kutum,SD,2020-12-29 01:15:16,14.2,24.67,57.61,36,0,4.18
374,Ponta Delgada,PT,2020-12-29 01:15:16,37.73,-25.67,55.4,71,75,9.17
375,Gorontalo,ID,2020-12-29 01:15:17,0.54,123.06,83.57,73,100,1.1
376,Gizo,SB,2020-12-29 01:15:17,-8.1,156.84,84.45,69,100,1.34
377,Batagay-Alyta,RU,2020-12-29 01:15:17,67.8,130.41,-6.27,87,100,5.84
378,Puerto Escondido,MX,2020-12-29 01:15:18,15.85,-97.07,75.2,78,75,3.36
379,Pak Chong,TH,2020-12-29 01:15:18,14.71,101.42,82.0,98,28,1.19
380,Pacific Grove,US,2020-12-29 01:14:46,36.62,-121.92,53.6,76,20,9.17
381,Lubawa,PL,2020-12-29 01:15:18,53.5,19.75,41.0,83,98,11.99
382,Santa Ana,US,2020-12-29 01:15:19,33.75,-117.87,53.01,81,90,9.17
383,Arlit,NE,2020-12-29 01:15:19,18.74,7.39,61.11,29,0,3.53
384,Labuan,MY,2020-12-29 01:15:19,5.28,115.24,78.8,94,40,4.7
385,Bandarbeyla,SO,2020-12-29 01:15:19,9.49,50.81,75.54,84,92,22.24
386,Burns Lake,CA,2020-12-29 01:15:19,54.23,-125.75,21.2,92,100,2.24
387,Whitianga,NZ,2020-12-29 01:15:20,-36.83,175.7,68.86,48,0,12.28
388,Biak,ID,2020-12-29 01:15:20,-0.91,122.88,81.19,73,100,2.28
389,Corning,US,2020-12-29 01:15:20,42.14,-77.05,37.4,64,90,13.87
390,Kokopo,PG,2020-12-29 01:15:21,-4.35,152.26,83.37,77,100,6.6
391,Christchurch,NZ,2020-12-29 01:15:21,-43.53,172.63,63.0,55,0,10.29
392,Asau,RO,2020-12-29 01:15:21,46.43,26.4,37.0,83,0,4.47
393,Xique-Xique,BR,2020-12-29 01:15:21,-10.82,-42.73,78.33,64,8,6.51
394,Cairns,AU,2020-12-29 01:11:46,-16.92,145.77,89.01,66,75,5.82
395,Adre,TD,2020-12-29 01:15:22,13.47,22.2,65.57,27,7,9.91
396,Hwange,ZW,2020-12-29 01:15:22,-18.37,26.5,70.45,90,100,1.36
397,Ulaanbaatar,MN,2020-12-29 01:11:18,47.91,106.88,-34.6,65,0,2.24
398,Den Helder,NL,2020-12-29 01:15:22,52.96,4.76,39.2,86,40,6.93
399,Prabumulih,ID,2020-12-29 01:15:23,-3.45,104.25,76.3,94,100,3.04
400,Chengde,CN,2020-12-29 01:15:23,40.97,117.94,-2.43,58,0,12.95
401,Bairiki,KI,2020-12-29 01:15:23,1.33,172.98,80.6,88,75,12.75
402,Kudahuvadhoo,MV,2020-12-29 01:15:23,2.67,72.89,82.36,73,71,9.82
403,Hudson Bay,CA,2020-12-29 01:15:23,52.85,-102.38,7.59,89,98,8.99
404,Diu,IN,2020-12-29 01:15:24,20.71,70.98,58.95,34,0,12.86
405,Ino,JP,2020-12-29 01:15:24,33.55,133.43,48.2,70,75,10.29
406,Inuvik,CA,2020-12-29 01:15:24,68.35,-133.72,-4.0,76,100,2.1
407,Puerto Ayacucho,VE,2020-12-29 01:15:24,5.66,-67.62,77.36,83,100,3.78
408,Chipinge,ZW,2020-12-29 01:15:25,-20.19,32.62,65.95,98,100,4.79
409,Pouebo,NC,2020-12-29 01:15:25,-20.4,164.57,84.36,67,42,11.25
410,Trinidad,BO,2020-12-29 01:15:25,-14.83,-64.9,73.35,96,78,3.0
411,Itoman,JP,2020-12-29 01:13:03,26.12,127.67,73.4,73,75,5.82
412,Roald,NO,2020-12-29 01:15:25,62.58,6.13,41.0,60,72,12.75
413,Havre-Saint-Pierre,CA,2020-12-29 01:15:26,50.23,-63.6,28.4,92,90,16.11
414,Diffa,NE,2020-12-29 01:15:26,13.32,12.61,65.62,27,1,8.41
415,San Rafael Del Sur,NI,2020-12-29 01:15:26,11.85,-86.44,80.6,61,20,9.17
416,Taoudenni,ML,2020-12-29 01:15:26,22.68,-3.98,69.55,23,98,10.78
417,Taltal,CL,2020-12-29 01:15:27,-25.4,-70.48,64.42,76,79,1.48
418,Banjarmasin,ID,2020-12-29 01:15:27,-3.32,114.59,78.8,94,40,4.7
419,Yeppoon,AU,2020-12-29 01:15:27,-23.13,150.73,86.0,55,40,8.05
420,Colomi,BO,2020-12-29 01:15:27,-17.35,-65.87,46.17,94,100,1.01
421,San Cristobal,VE,2020-12-29 01:15:28,7.77,-72.22,64.74,91,59,2.71
422,Maku,IR,2020-12-29 01:15:28,39.29,44.45,27.46,77,100,2.28
423,Terra Santa,BR,2020-12-29 01:15:28,-2.1,-56.49,76.86,80,86,1.54
424,Saint-Paul,RE,2020-12-29 01:15:28,-21.01,55.27,77.0,64,90,13.87
425,Wuwei,CN,2020-12-29 01:15:28,37.93,102.64,14.0,53,99,2.86
426,Aboso,GH,2020-12-29 01:15:29,5.36,-1.95,74.41,93,80,2.13
427,Ambilobe,MG,2020-12-29 01:15:29,-13.2,49.05,74.57,92,100,1.1
428,Clyde River,CA,2020-12-29 01:15:22,70.47,-68.59,1.4,84,41,8.05
429,Alakurtti,RU,2020-12-29 01:15:29,66.97,30.35,24.01,93,100,5.01
430,Zhangye,CN,2020-12-29 01:15:30,38.93,100.45,8.15,88,94,1.92
431,Marsa Matruh,EG,2020-12-29 01:15:30,31.35,27.25,53.6,76,0,4.7
432,San Quintin,MX,2020-12-29 01:15:30,30.48,-115.95,58.3,65,1,13.62
433,Rapsani,GR,2020-12-29 01:15:31,39.9,22.55,48.99,81,40,4.7
434,Tarko-Sale,RU,2020-12-29 01:15:31,64.92,77.78,-11.99,80,100,18.19
435,Etchojoa,MX,2020-12-29 01:15:31,26.92,-109.63,69.01,66,0,1.01
436,Terrace,CA,2020-12-29 01:15:31,54.52,-128.6,32.0,94,90,0.54
437,Mitsamiouli,KM,2020-12-29 01:15:32,-11.38,43.28,81.75,77,100,11.54
438,Sao Felix Do Xingu,BR,2020-12-29 01:15:32,-6.64,-51.99,73.2,87,0,2.13
439,Ngoro,ID,2020-12-29 01:15:33,-7.68,112.26,80.6,88,20,6.93
440,Matay,EG,2020-12-29 01:15:33,28.42,30.78,52.72,77,2,8.14
441,Mardin,TR,2020-12-29 01:15:34,37.31,40.74,41.0,67,0,6.93
442,Saint-Francois,FR,2020-12-29 01:15:34,46.42,3.91,42.8,70,40,12.75
443,Alice Springs,AU,2020-12-29 01:11:53,-23.7,133.88,80.01,20,0,10.29
444,Dawei,MM,2020-12-29 01:15:34,14.08,98.2,76.98,78,0,2.93
445,Chaiya,TH,2020-12-29 01:15:34,9.39,99.2,75.99,100,20,2.24
446,Aasiaat,GL,2020-12-29 01:15:35,68.71,-52.87,17.42,94,93,7.94
447,Inyonga,TZ,2020-12-29 01:15:35,-6.72,32.07,64.33,95,100,0.65
448,Kikwit,CD,2020-12-29 01:15:35,-5.04,18.82,70.59,92,100,2.21
449,Casa Nova,BR,2020-12-29 01:15:36,-9.42,-41.13,80.69,52,0,18.97
450,Araouane,ML,2020-12-29 01:15:36,18.9,-3.53,69.93,23,76,6.58
451,Basoko,CD,2020-12-29 01:15:36,1.24,23.62,72.43,92,100,3.2
452,Shitanjing,CN,2020-12-29 01:15:36,39.23,106.34,-0.6,77,55,2.17
453,Kyrylivka,UA,2020-12-29 01:15:36,46.38,35.37,42.4,89,100,17.38
454,Ahipara,NZ,2020-12-29 01:15:37,-35.17,173.17,65.73,51,0,12.57
455,Rocha,UY,2020-12-29 01:15:37,-34.48,-54.33,63.16,96,0,5.35
456,Bubaque,GW,2020-12-29 01:15:37,11.28,-15.83,78.49,72,0,14.23
457,Turinsk,RU,2020-12-29 01:15:38,58.05,63.7,-9.98,90,100,6.91
458,Muisne,EC,2020-12-29 01:15:38,0.6,-80.03,75.72,81,96,6.29
459,Omsukchan,RU,2020-12-29 01:15:38,62.53,155.8,-27.83,81,100,7.07
460,San Rafael,AR,2020-12-29 01:11:14,-34.62,-68.33,84.0,36,0,6.82
461,Pestretsy,RU,2020-12-29 01:15:38,55.75,49.65,10.4,85,90,4.47
462,Cururupu,BR,2020-12-29 01:15:39,-1.83,-44.87,76.98,85,47,4.14
463,Uige,AO,2020-12-29 01:15:39,-7.61,15.06,66.92,96,100,2.19
464,Pangody,RU,2020-12-29 01:15:39,65.85,74.49,-12.57,89,100,16.84
465,Egvekinot,RU,2020-12-29 01:15:39,66.32,-179.17,-3.17,87,95,21.92
466,Tomatlan,MX,2020-12-29 01:15:40,19.93,-105.25,66.2,88,0,1.61
467,Codajas,BR,2020-12-29 01:15:40,-3.84,-62.06,75.63,94,100,1.14
468,Karpathos,GR,2020-12-29 01:15:40,35.51,27.21,59.0,82,0,8.21
469,Kanker,IN,2020-12-29 01:15:41,20.27,81.49,55.92,54,0,1.48
470,Lady Lake,US,2020-12-29 01:14:12,28.92,-81.92,62.6,72,75,5.82
471,Kinsale,IE,2020-12-29 01:15:41,51.71,-8.53,39.2,81,75,18.34
472,Kaliua,TZ,2020-12-29 01:15:41,-5.06,31.79,64.08,96,94,3.6
473,Isla Mujeres,MX,2020-12-29 01:15:42,21.23,-86.73,75.0,64,20,5.82
474,Lagoa,PT,2020-12-29 01:15:42,39.05,-27.98,56.53,74,100,19.17
475,Charters Towers,AU,2020-12-29 01:15:42,-20.1,146.27,79.23,71,98,11.9
476,Marystown,CA,2020-12-29 01:15:43,47.17,-55.15,31.89,90,93,4.07
477,Ngunguru,NZ,2020-12-29 01:15:43,-35.62,174.5,75.0,40,0,8.99
478,Montepuez,MZ,2020-12-29 01:15:43,-13.13,39.0,70.41,97,100,6.2
479,Berck,FR,2020-12-29 01:15:44,50.4,1.6,39.2,100,75,10.29
480,Verkhniy Fiagdon,RU,2020-12-29 01:15:44,42.83,44.31,28.4,100,100,2.24
481,Thongwa,MM,2020-12-29 01:15:44,16.76,96.53,73.4,88,37,5.82
482,Borba,BR,2020-12-29 01:15:27,-4.39,-59.59,76.05,93,100,1.59
483,Qaqortoq,GL,2020-12-29 01:15:45,60.72,-46.03,30.2,68,94,8.05
484,Virginia Beach,US,2020-12-29 01:14:48,36.85,-75.98,51.01,56,88,1.99
485,Srednekolymsk,RU,2020-12-29 01:15:45,67.45,153.68,-35.36,81,7,3.22
486,Tonshayevo,RU,2020-12-29 01:15:45,57.74,47.01,-5.78,89,0,1.45
487,Cap Malheureux,MU,2020-12-29 01:15:46,-19.98,57.61,73.99,83,100,3.0
488,Praia Da Vitoria,PT,2020-12-29 01:15:46,38.73,-27.07,57.2,71,90,15.5
489,Plast,RU,2020-12-29 01:15:46,54.37,60.81,6.24,92,32,6.42
490,Moerai,PF,2020-12-29 01:15:47,-22.43,-151.33,78.89,67,99,10.13
491,Emba,KZ,2020-12-29 01:15:47,48.83,58.14,17.49,96,98,3.13
492,Suchiapa,MX,2020-12-29 01:15:47,16.62,-93.08,69.8,64,5,11.41
493,Luis Correia,BR,2020-12-29 01:15:47,-2.88,-41.67,81.46,69,64,16.04
494,Cabedelo,BR,2020-12-29 01:15:48,-6.98,-34.83,77.0,78,40,6.93
495,Okahandja,NA,2020-12-29 01:15:48,-21.98,16.92,66.99,76,100,4.61
496,Anadia,BR,2020-12-29 01:15:48,-9.68,-36.3,75.2,88,40,3.36
497,Comodoro Rivadavia,AR,2020-12-29 01:12:34,-45.87,-67.5,73.4,53,0,2.24
498,Birao,CF,2020-12-29 01:15:48,10.28,22.79,71.33,29,0,5.53
499,Bathsheba,BB,2020-12-29 01:15:49,13.22,-59.52,78.8,88,40,3.36
500,Shelabolikha,RU,2020-12-29 01:15:49,53.41,82.62,-11.2,76,0,13.42
501,Heinola,FI,2020-12-29 01:15:49,61.21,26.04,30.2,86,90,14.99
502,Graaff-Reinet,ZA,2020-12-29 01:15:50,-32.25,24.53,66.0,79,0,2.46
503,Dengzhou,CN,2020-12-29 01:15:50,37.81,120.75,24.58,94,100,32.68
504,Beni,CD,2020-12-29 01:15:50,0.5,29.47,63.1,69,3,1.86
505,Timmins,CA,2020-12-29 01:15:50,48.47,-81.33,-2.2,84,20,3.36
506,Maria Chiquita,PA,2020-12-29 01:15:50,9.44,-79.76,77.0,86,100,5.01
507,Grand-Santi,GF,2020-12-29 01:15:51,4.25,-54.38,73.98,89,87,3.65
508,Nguruka,TZ,2020-12-29 01:15:51,-5.11,31.04,66.07,95,100,3.49
509,Bima,ID,2020-12-29 01:15:51,-8.47,118.72,85.26,72,100,1.83
510,Faro,PT,2020-12-29 01:15:51,37.02,-7.93,44.6,93,20,8.05
511,Raudeberg,NO,2020-12-29 01:15:52,61.99,5.14,42.01,61,97,8.41
512,Tarpon Springs,US,2020-12-29 01:15:52,28.15,-82.76,64.99,63,0,4.7
513,Kahului,US,2020-12-29 01:15:52,20.89,-156.47,84.2,51,40,13.87
514,Camaqua,BR,2020-12-29 01:15:53,-30.85,-51.81,69.87,86,47,6.17
515,Saint-Leu,RE,2020-12-29 01:15:53,-21.15,55.28,77.0,61,0,12.75
516,Feni,BD,2020-12-29 01:15:53,23.02,91.41,56.17,77,0,3.89
517,Dudinka,RU,2020-12-29 01:15:54,69.41,86.18,-32.8,73,0,2.24
518,El Jicaro,GT,2020-12-29 01:15:54,14.92,-89.9,75.2,60,20,3.91
519,Alekseyevsk,RU,2020-12-29 01:15:54,57.84,108.35,-25.04,83,100,5.77
520,Valkeala,FI,2020-12-29 01:15:54,60.94,26.8,30.2,86,90,14.99
521,Maryville,US,2020-12-29 01:15:50,35.76,-83.97,46.0,93,40,4.7
522,Dahuk,IQ,2020-12-29 01:15:55,36.87,42.99,44.28,53,100,3.0
523,Brasileia,BR,2020-12-29 01:15:55,-11.02,-68.75,71.37,96,100,1.68
524,Fuengirola,ES,2020-12-29 01:12:52,36.54,-4.62,52.0,62,20,17.22
525,Rengo,CL,2020-12-29 01:15:52,-34.42,-70.87,78.8,41,0,10.29
526,Fortuna,US,2020-12-29 01:15:56,40.6,-124.16,48.99,70,1,3.2
527,Sturgis,US,2020-12-29 01:15:56,41.8,-85.42,26.6,68,1,3.36
528,Sao Raimundo Das Mangabeiras,BR,2020-12-29 01:15:56,-7.02,-45.48,77.63,70,0,3.94
529,Beidao,CN,2020-12-29 01:15:56,34.57,105.89,26.83,70,100,8.14
530,Vuktyl,RU,2020-12-29 01:15:57,63.86,57.31,-19.66,87,90,0.65
531,Carutapera,BR,2020-12-29 01:15:57,-1.2,-46.02,79.2,80,74,8.28
532,Bonfim,BR,2020-12-29 01:15:57,3.08,-59.95,80.92,71,100,4.45
533,Grenfell,AU,2020-12-29 01:15:57,-33.9,148.17,79.14,28,0,5.79
534,Nishihara,JP,2020-12-29 01:15:58,26.18,127.76,73.4,73,75,5.82
535,Bayan,CN,2020-12-29 01:15:58,46.08,127.4,-13.34,87,0,7.72
536,Santos Dumont,BR,2020-12-29 01:15:58,-21.46,-43.55,65.55,95,100,2.37
537,Mitchell,US,2020-12-29 01:15:58,43.71,-98.03,21.2,79,1,3.36
538,Kuandian,CN,2020-12-29 01:15:59,40.73,124.78,14.45,78,100,9.66
